ID,year,latitude,longitude,lower_depth,upper_depth,taxa,species,habitat,habitat_detail,damaged_percentatge,damaged_qualitative
1261,2019,38.06051,22.91501,13,7,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,74,Severe
1262,2019,38.06529,22.9189,27,15,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,91,Severe
1263,2019,38.06747,22.93804,24,8,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,75,Severe
1264,2019,38.06699,22.99305,,,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,92,Severe
1265,2019,38.05284,22.88997,30,17,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,94,Severe
1266,2019,38.05695,22.90918,24,5,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,80,Severe
1267,2019,40.58157,22.93368,5,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,33,Moderate
1268,2019,40.53985,22.97516,6,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,21,Low
1269,2019,40.55058,22.9765,6,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,54,Moderate
1270,2019,40.56759,22.93447,5,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,20,Low
1271,2019,40.56956,22.95252,5,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,18,Low
1272,2019,40.57006,22.95276,5,3,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,35,Moderate
1273,2019,40.51536,22.93735,6,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,16,Low
1274,2019,40.51225,22.83021,9,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,10,Low
1275,2019,40.37699,22.63338,4,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1276,2019,39.91396,23.65417,18,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1277,2019,39.95331,23.68446,13,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1278,2019,40.48359,22.81616,2,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1279,2019,40.44215,22.86347,5,2,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1280,2019,39.07896,26.45601,3,"0,5",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,71,Severe
1281,2019,39.09575,26.51341,3,"0,5",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1282,2019,39.08043,26.52862,3,"0,5",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1283,2019,39.04907,26.5007,3,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1284,2019,39.03292,26.51402,3,"0,5",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1285,2019,39.10607,26.44346,"2,5","0,5",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1286,2019,39.04815,26.51272,5,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1287,2019,39.1989,26.2717,3,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,96,Severe
1288,2019,39.2058,26.2473,3,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,82,Severe
1289,2019,39.1787,26.2953,3,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,97,Severe
1290,2019,39.1688,26.2905,3,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,97,Severe
1291,2019,39.09536,26.15009,6,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,96,Severe
1292,2019,39.11309,26.17172,"5,5",1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1293,2019,39.17076,26.29021,2,"0,4",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,22,Low
1294,2019,39.15406,26.27905,2,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,27,Low
1295,2019,39.14932,26.24945,2,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,51,Moderate
1296,2019,39.13292,26.22427,"3,5","0,4",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,22,Low
1297,2019,39.12785,26.19275,4,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,87,Severe
1298,2019,39.19636,26.18241,5,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,77,Severe
1299,2019,39.19998,26.22011,5,1,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,23,Low
1300,2019,39.20359,26.25398,2,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,10,Low
1301,2019,39.19846,26.27524,2,"0,5",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,13,Low
1302,2019,39.15292,26.14496,4,"0,4",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,96,Severe
1303,2019,39.17233,26.15561,3,"0,6",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,83,Severe
1304,2019,39.19366,26.16611,4,1,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,72,Severe
1305,2019,38.29862,23.88369,8,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1306,2019,38.308,23.85514,6,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1307,2019,38.32805,23.80774,14,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,67,Severe
1308,2019,38.3207,23.82021,12,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,67,Severe
1309,2019,38.33975,23.6934,3,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,17,Low
1310,2019,38.17364,24.06347,5,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1311,2019,38.07597,23.9942,8,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1312,2019,37.6128,23.17105,19,8,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1313,2019,37.65602,23.16426,20,0,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1314,2019,38.76449,22.88026,3,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,30,Moderate
1315,2019,37.87237,24.03492,5,1,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1316,2019,38.69783,23.06083,3,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1317,2019,38.75601,23.03134,8,0,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1318,2019,38.57438,23.29274,4,"0,4",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,31,Moderate
1319,2019,37.96495,24.00716,6,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1320,2019,37.80189,23.78632,13,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1321,2019,37.97732,23.34984,7,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1322,2019,38.33985,23.69325,"2,5","0,4",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1323,2019,38.54379,23.62454,"1,5","0,4",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,97,Severe
1324,2019,38.57954,23.56148,2,"0,4",Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,100,Severe
1325,2019,38.50365,23.35211,8,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,22,Low
1326,2019,38.50269,23.32708,4,"0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,12,Low
1327,2019,38.33478,23.74753,"1,5","0,5",Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1328,2019,37.65452,24.01012,15,7,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1329,2016,36.97275,27.0362,5,5,Porifera,Ircinia spp.,Hard substrates,Well lit inclined,43,Moderate
1330,2016,36.97275,27.0362,25,5,Porifera,Ircinia spp.,Hard substrates,Well lit inclined,75,Severe
1331,2016,36.97275,27.0362,25,15,Rhodophyta,Lithophyllum stictiforme,Hard substrates,Dim-light,70,Severe
1332,2016,36.97275,27.0362,25,15,Rhodophyta,Peyssonnelia spp.,Hard substrates,Dim-light,70,Severe
1333,2016,40.34118,23.91437,5,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,50,Moderate
1334,2016,39.19253,23.21039,25,20,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,100,Severe
1335,2016,38.50005,23.49974,25,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,49,Moderate
1336,2016,38.80986,22.82058,30,25,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,43,Moderate
1337,2016,39.08638,23.11248,35,30,Cnidaria,Eunicella cavolini,Mobile substrates,Soft substrates,52,Moderate
1338,2017,35.416,24.988,20,5,Porifera,Agelas oroides,Hard substrates,Marine caves,70,Severe
1339,2016,38.24,25.87,15,5,Porifera,Sarcotragus foetidus,Hard substrates,Well lit inclined,50,Moderate
1340,2016,35.55,24.06,15,13,Porifera,Agelas oroides,Hard substrates,Marine caves,70,Severe
1341,2016,39.08,23.11,6,0,Porifera,Aplysi aerophoba,Hard substrates,Well lit inclined,70,Severe
1342,2016,38.52,23.39,10,5,Porifera,Aplysi aerophoba,Hard substrates,Well lit inclined,70,Severe
1343,2016,38.5,23.49,5,5,Porifera,Aplysi aerophoba,Hard substrates,Well lit inclined,70,Severe
1344,2016,36.88,25.68,25,0,Porifera,Sarcotragus foetidus,Hard substrates,Well lit vertical,70,Severe
1345,2016,36.89,25.69,25,0,Porifera,Chondrosia reniformis,Hard substrates,Well lit vertical,70,Severe
1346,2018,44.31,9.21,13,1,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1347,2018,44.23,8.44,20,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,100,Severe
1348,2019,37.63932,15.18448,80,50,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,25,Low
1349,2018,37.63932,15.18448,80,50,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,25,Low
1350,2019,38.2563,15.7121,50,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1351,2018,37.57435,15.17608,50,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,60,Severe
1352,2019,37.57435,15.17608,50,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1353,2018,38.2563,15.7121,50,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1354,2017,40.90012,9.71566,30,18,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,50,Moderate
1355,2017,40.90012,9.71566,30,18,Cnidaria,Eunicella singularis,Hard substrates,Dim-light,30,Moderate
1356,2016,40.89528,9.70552,30,20,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,90,Severe
1357,2019,42.7354,10.4325,33,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1358,2017,40.98531,9.65441,30,18,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1359,2017,40.98531,9.65441,30,18,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,50,Moderate
1360,2017,40.98531,9.65441,30,18,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,30,Moderate
1361,2015,40.89657,9.70745,30,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,90,Severe
1362,2018,40.89657,9.70745,30,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,70,Severe
1363,2019,42.77488,10.43422,34,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1364,2018,40.87732,9.68632,40,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,40,Moderate
1365,2017,40.91527,9.74772,35,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1366,2017,40.91367,9.74731,30,18,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1367,2017,40.91367,9.74731,30,18,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,50,Moderate
1368,2017,40.91367,9.74731,30,18,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,30,Moderate
1369,2015,40.91527,9.74772,35,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,70,Severe
1370,2017,40.91527,9.74772,35,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1371,2019,40.91527,9.74772,35,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1372,2015,40.88255,9.70275,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1373,2017,40.88255,9.70275,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,80,Severe
1374,2018,40.88255,9.70275,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,40,Moderate
1375,2019,40.88255,9.70275,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,10,Low
1376,2016,40.88255,9.70275,45,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
1377,2017,40.90012,9.71566,30,18,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
1378,2017,44.13335,9.63558,20,15,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,100,Severe
1379,2017,44.13335,9.63558,22,18,Rhodophyta,Lithophyllum stictiforme,Hard substrates,Dim-light,10,Low
1380,2017,44.13335,9.63558,35,30,Bryozoa,Reteporella grimaldii,Hard substrates,Coralligenous,50,Moderate
1381,2017,44.13335,9.63558,35,30,Cnidaria,Phyllangia america mouchezii,Hard substrates,Coralligenous,20,Low
1382,2017,44.13335,9.63558,35,30,Rhodophyta,Lithophyllum stictiforme,Hard substrates,Coralligenous,20,Low
1383,2017,44.13335,9.63558,45,40,Porifera,Dysidea avara,Hard substrates,Coralligenous,50,Moderate
1384,2017,44.13335,9.63558,45,40,Bryozoa,Reteporella grimaldii,Hard substrates,Coralligenous,55,Moderate
1385,2017,44.13335,9.63558,45,40,Bryozoa,Myriapora truncata,Hard substrates,Coralligenous,80,Severe
1386,2017,44.13335,9.63558,45,40,Cnidaria,Phyllangia america mouchezii,Hard substrates,Coralligenous,50,Moderate
1387,2017,44.13335,9.63558,45,40,Rhodophyta,Lithophyllum stictiforme,Hard substrates,Coralligenous,20,Low
1388,2018,44.30548,9.19675,35,30,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,27,Low
1389,2018,44.30548,9.19675,25,20,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,50,Moderate
1390,2018,44.30548,9.19675,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
1391,2018,44.30548,9.19675,15,10,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,80,Severe
1392,2018,44.30548,9.19675,35,30,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,29,Low
1393,2018,44.30548,9.19675,35,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,33,Moderate
1394,2018,44.30548,9.19675,25,20,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,43,Moderate
1395,2018,44.30548,9.19675,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,73,Severe
1396,2018,44.3096,9.1775,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,100,Severe
1397,2018,44.3096,9.1775,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,22,Low
1398,2018,44.3096,9.1775,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,54,Moderate
1399,2018,44.3096,9.1775,25,20,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,85,Severe
1400,2018,44.2979,9.2195,35,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,18,Low
1401,2018,44.2979,9.2195,45,40,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,27,Low
1402,2018,44.2979,9.2195,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,94,Severe
1403,2018,44.31253,9.16761,35,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,23,Low
1404,2018,44.31253,9.16761,25,20,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,45,Moderate
1405,2018,44.31253,9.16761,45,40,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,77,Severe
1406,2018,44.31253,9.16761,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,94,Severe
1407,2018,44.31253,9.16761,35,30,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,19,Low
1408,2018,44.31253,9.16761,35,30,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,39,Moderate
1409,2018,44.31253,9.16761,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,39,Moderate
1410,2018,44.31253,9.16761,25,20,Cnidaria,Eunicella cavolini,Hard substrates,Dim-light,58,Moderate
1411,2019,44.04167,9.98389,6,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,17,Low
1412,2018,44.234,8.44629,15,5,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,70,Severe
1413,2019,40.03152,8.39557,20,2,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1414,2018,40.03152,8.39557,20,2,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1415,2018,44.39062,8.98952,5,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,20,Low
1416,2019,44.3197,9.21304,11,10,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Well lit inclined,100,Severe
1417,2018,43.78888,7.58515,22,6,Mollusca (Bivalvia),Pinna nobilis,Hard substrates,Dim-light,100,Severe
1418,2018,44.30569,9.19621,15,15,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,70,Severe
1419,2018,44.23485,8.44585,15,5,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,70,Severe
1420,2018,35.77025,-0.90272,25,15,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,23,Low
1421,2018,35.72464,-1.12773,25,15,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,23,Low
1422,2018,35.72087,-1.14532,26,4,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,80,Severe
1423,2018,35.3243,-1.48504,25,15,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,18,Low
1424,2019,35.72087,-1.14532,26,4,Mollusca (Bivalvia),Pinna nobilis,Mobile substrates,Soft substrates,80,Severe
1425,2017,39.41622,3.26897,"6,4","6,4",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1426,2018,39.41622,3.26897,"6,4","6,4",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1427,2019,39.41622,3.26897,"6,4","6,4",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,33,Moderate
1428,2015,39.41622,3.26897,"6,4","6,4",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,35,Moderate
1429,2019,39.89653,3.09205,"4,1","4,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,20,Low
1430,2018,39.89653,3.09205,"4,1","4,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,15,Low
1431,2017,39.89653,3.09205,"4,1","4,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,12,Low
1432,2016,39.89653,3.09205,"4,1","4,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,11,Low
1433,2018,39.14683,2.931,17,17,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,22,Low
1434,2017,39.14683,2.931,17,17,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,10,Low
1435,2015,39.89653,3.09205,"4,1","4,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1436,2017,39.50417,2.54317,6,6,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1437,2018,39.50417,2.54317,6,6,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,30,Moderate
1438,2019,38.75608,1.43047,5,5,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1439,2018,38.729,1.45453,4,4,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,10,Low
1440,2019,38.729,1.45453,4,4,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,18,Low
1441,2017,39.2732,3.04173,6,6,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,32,Moderate
1442,2019,39.2732,3.04173,6,6,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,12,Low
1443,2017,39.15267,2.93033,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,36,Moderate
1444,2016,39.15267,2.93033,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,26,Low
1445,2015,39.15267,2.93033,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,20,Low
1446,2018,39.25007,3.05515,"25,5","25,5",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,15,Low
1447,2015,39.25007,3.05515,"25,5","25,5",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,23,Low
1448,2019,39.7716,3.1665,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,23,Low
1449,2018,39.7716,3.1665,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,11,Low
1450,2017,39.7716,3.1665,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,34,Moderate
1451,2016,39.7716,3.1665,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,11,Low
1452,2015,38.7909,1.41965,"7,6","7,6",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,40,Moderate
1453,2016,38.7909,1.41965,"7,6","7,6",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,27,Low
1454,2018,38.7909,1.41965,"7,6","7,6",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1455,2017,38.7909,1.41965,"7,6","7,6",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,27,Low
1456,2015,39.7716,3.1665,10,10,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,12,Low
1457,2018,39.15117,2.94867,"13,1","13,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,19,Low
1458,2016,39.15117,2.94867,"13,1","13,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,12,Low
1459,2015,39.15117,2.94867,"13,1","13,1",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1460,2018,39.60063,3.39017,"6,5","6,5",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,32,Moderate
1461,2016,39.60063,3.39017,"6,5","6,5",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,21,Low
1462,2015,39.60063,3.39017,"6,5","6,5",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,11,Low
1463,2017,39.60063,3.39017,"6,5","6,5",Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,16,Low
1464,2018,39.3694,3.23145,7,7,Tracheophyta,Posidonia oceanica,Seagrasses,Seagrasses,17,Low
1465,2018,43.6844,7.3002,35,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,20,Low
1466,2018,43.6844,7.3002,20,5,Porifera,Crambe crambe,Hard substrates,Well lit vertical,20,Low
1467,2019,43.6844,7.3002,10,5,Mollusca (Bivalvia),Spondylus gaederopus,Hard substrates,Well lit inclined,30,Moderate
1468,2018,43.6844,7.3002,40,25,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,20,Low
1469,2018,43.6844,7.3002,20,15,Bryozoa,Myriapora truncata,Hard substrates,Dim-light,20,Low
1470,2018,43.6844,7.3002,20,15,Bryozoa,Reteporella spp.,Hard substrates,Coralligenous,20,Low
1471,2018,43.6844,7.3002,20,15,Bryozoa,Adeonella calveti,Hard substrates,Coralligenous,20,Low
